p_val avg_log2FC pct.1 pct.2 p_val_adj gene
DUSP22 6.4753736743582e-22 0.991185790104598 0.42 0.307 1.73811980167123e-17 DUSP22
PIM1 2.26874076092261e-21 0.369091403849497 0.619 0.485 6.08975395046848e-17 PIM1
FP236383.3 3.01492037339021e-21 -0.257127120262663 1 1 8.092649266254e-17 FP236383.3
ERAP2 3.42634937257184e-21 0.582984837735882 0.277 0.154 9.19700698585733e-17 ERAP2
MZB1 4.03445282915503e-21 0.644705804020175 0.373 0.259 1.08292782840179e-16 MZB1
ARL6IP5 4.3928068981854e-20 0.367714561011619 0.424 0.32 1.17911722761092e-15 ARL6IP5
EZR 5.25807617500462e-20 -0.412803156147467 0.813 0.803 1.41137280689474e-15 EZR
CYBA 7.67401210529511e-20 0.370246876205025 0.838 0.751 2.05985832930331e-15 CYBA
RASSF6 9.07051564746681e-20 0.381315800574852 0.383 0.233 2.43470781009304e-15 RASSF6
CD27 1.79471598458779e-19 1.24151843793784 0.259 0.158 4.81737664583055e-15 CD27
CDK2AP2 1.98011721298119e-19 0.630201363250797 0.221 0.137 5.31503062308412e-15 CDK2AP2
KDELR1 1.66162145811654e-18 0.385240327386407 0.336 0.245 4.46012431787641e-14 KDELR1
TRMT112 2.34335061247909e-18 0.453136773774363 0.466 0.348 6.29002171401638e-14 TRMT112
DYNLL1 4.31506794929216e-18 0.844584941523631 0.279 0.172 1.158250538949e-13 DYNLL1
IGHV2-5 8.00549880411285e-18 -2.38649440207321 0.173 0.261 2.14883598899997e-13 IGHV2-5
BLNK 8.66760186617172e-18 0.3867210303797 0.459 0.358 2.32655769291781e-13 BLNK
EEF1D 1.02684088195854e-17 0.25695615016808 0.897 0.828 2.75624629535312e-13 EEF1D
RPS26 1.06393344779101e-17 -0.266412614088891 0.94 0.923 2.85581016056063e-13 RPS26
CXCR4 1.40744776281096e-17 0.386342601021543 0.866 0.792 3.77787128493718e-13 CXCR4
AC012368.1 1.4571965669106e-17 0.601174338436455 0.314 0.188 3.91140702490142e-13 AC012368.1
HSP90B1 2.79556454663385e-17 0.413229992659224 0.659 0.554 7.50385435607459e-13 HSP90B1
BAIAP3 3.36682874290676e-17 1.14941778355809 0.101 0.042 9.03724171171031e-13 BAIAP3
IGLC3 3.67905987134056e-17 -0.852622587434989 0.07 0.156 9.87533250665234e-13 IGLC3
GPR183 6.70303419146092e-17 0.330361112076917 0.553 0.435 1.79922843767194e-12 GPR183
SMDT1 9.59893255485799e-17 0.310076347397579 0.596 0.492 2.57654547637498e-12 SMDT1
CD82 1.21412313356604e-16 0.297898497371877 0.683 0.593 3.25894931511796e-12 CD82
SYNE2 2.37459044862314e-16 0.267037311946327 0.601 0.473 6.37387568219423e-12 SYNE2
HLA-DQA1 3.55392904947459e-16 -0.384142315438194 0.655 0.696 9.5394563545997e-12 HLA-DQA1
AC004448.2 5.4313757065716e-16 2.19181518336397 0.168 0.095 1.45788986715795e-11 AC004448.2
CHCHD10 7.69306634096632e-16 0.366800183328596 0.559 0.45 2.06497286724218e-11 CHCHD10
MT-ND4 9.79857223166275e-16 -0.278453615489326 0.862 0.823 2.63013275842292e-11 MT-ND4
RHEX 1.03602827839705e-15 0.64027474267384 0.406 0.279 2.78090710487337e-11 RHEX
MIF 1.88949161977002e-15 0.290907944133908 0.702 0.613 5.07177340578668e-11 MIF
CUTA 1.96977625239349e-15 0.491890081470047 0.444 0.353 5.28727341667462e-11 CUTA
JUND 2.25480006033622e-15 -0.253646752853611 0.912 0.859 6.05233432195448e-11 JUND
GAS5 2.59006951769624e-15 0.334852233342807 0.642 0.539 6.95226459940026e-11 GAS5
XIST 3.07375296878897e-15 -0.621106989345606 0.09 0.174 8.25056771882334e-11 XIST
SKAP1 3.09798752413077e-15 -0.732029380181731 0.194 0.295 8.31561811227182e-11 SKAP1
CAMK2N1 3.31795505960109e-15 1.69902019232365 0.106 0.041 8.90605497098126e-11 CAMK2N1
SKI 3.5846379615992e-15 -0.879521977802696 0.094 0.152 9.62188521652458e-11 SKI
MARCKS 4.81964598551615e-15 0.544998030298791 0.574 0.463 1.29368937543225e-10 MARCKS
PIM2 7.22942916143594e-15 0.460501437126162 0.488 0.389 1.94052337551263e-10 PIM2
B4GALT3 8.4382554689897e-15 0.772523471042474 0.2 0.108 2.26499653298621e-10 B4GALT3
TSPAN33 9.32174987478392e-15 -0.494652333041278 0.323 0.396 2.5021441013895e-10 TSPAN33
COPDA1 9.6023427716166e-15 0.713772312317801 0.384 0.287 2.57746084675733e-10 COPDA1
KIAA0040 1.0184310665689e-14 0.598032738859816 0.246 0.149 2.73367266888423e-10 KIAA0040
PGM2L1 1.21325735953472e-14 -1.48656039847437 0.04 0.107 3.2566254044631e-10 PGM2L1
HLA-DRA 1.42171233835914e-14 -0.300662771190042 0.898 0.878 3.81616025862361e-10 HLA-DRA
IGKC 1.65614549350869e-14 0.46049468302665 0.643 0.54 4.44542573367603e-10 IGKC
TECR 1.66348175010427e-14 0.366452808187113 0.263 0.174 4.46511771362988e-10 TECR
XBP1 2.13843218816926e-14 0.640339581348676 0.425 0.321 5.73997967948392e-10 XBP1
PLD5 2.6406781649585e-14 0.597750697377024 0.103 0.047 7.08810833038162e-10 PLD5
RHOH 3.23545315787134e-14 -0.345409787436939 0.508 0.632 8.68460336635826e-10 RHOH
MDS2 3.41027992654066e-14 0.878043267728978 0.105 0.055 9.15387337882044e-10 MDS2
HLA-DQA2 5.48783163505368e-14 -1.21043458255373 0.043 0.113 1.47304376748111e-09 HLA-DQA2
ANGPTL1 5.6021219102632e-14 0.345630077878908 0.287 0.204 1.50372156315285e-09 ANGPTL1
CLIC1 7.55874760743776e-14 0.349464280296478 0.602 0.515 2.02891903278844e-09 CLIC1
PSME2 7.59151455651795e-14 0.427060642185663 0.367 0.28 2.03771433726055e-09 PSME2
ANAPC16 7.77654860536456e-14 0.257823095332997 0.612 0.511 2.08738117665196e-09 ANAPC16
PMEPA1 8.78717893618909e-14 -0.847361018298875 0.19 0.272 2.35865457005188e-09 PMEPA1
IGKV3-11 8.90922374003032e-14 -2.17412090114279 0.078 0.132 2.39141383629894e-09 IGKV3-11
IGLC1 1.07700562847388e-13 0.758250593703696 0.292 0.2 2.8908985079496e-09 IGLC1
ATP5IF1 1.09694190439471e-13 0.434933288965301 0.43 0.317 2.94441145977627e-09 ATP5IF1
ALOX5AP 1.19972200844173e-13 0.41116102112385 0.382 0.3 3.22029381505928e-09 ALOX5AP
MX1 1.21627543652121e-13 -0.68262582557101 0.167 0.255 3.26472652671023e-09 MX1
LINC01857 1.24060728915576e-13 -0.587367234807576 0.198 0.295 3.3300380855519e-09 LINC01857
EMP3 1.50317843135506e-13 -0.668747651610762 0.59 0.603 4.03483154544325e-09 EMP3
KDELR2 1.84165723553836e-13 0.611546337372903 0.226 0.14 4.94337635163206e-09 KDELR2
BSG 1.84889203708644e-13 0.42323018142955 0.326 0.247 4.96279600594744e-09 BSG
AL589693.1 2.81046749149291e-13 0.314414328615171 0.16 0.091 7.54385684066527e-09 AL589693.1
ARMH1 2.99766337538654e-13 -0.998587581272156 0.062 0.123 8.04632803221255e-09 ARMH1
IGHV3-74 3.0512986391682e-13 1.44347410938146 0.139 0.084 8.1902958072553e-09 IGHV3-74
PTK2 3.68997950108188e-13 -1.0816079179071 0.074 0.142 9.90464297680398e-09 PTK2
HIST1H1E 4.46609968432611e-13 -0.656831078756564 0.343 0.443 1.19879047726681e-08 HIST1H1E
PMAIP1 4.4992707239829e-13 0.5857116055181 0.568 0.505 1.20769424773149e-08 PMAIP1
IGLJ1 4.5241904453425e-13 1.17065306565866 0.125 0.059 1.21438319933883e-08 IGLJ1
HLA-F 4.86286831948288e-13 0.292005579109017 0.55 0.461 1.30529111431559e-08 HLA-F
S1PR1 8.17525200892231e-13 -0.807011792270773 0.188 0.268 2.19440114423493e-08 S1PR1
SARAF 8.26937168072855e-13 -0.318475857010434 0.756 0.76 2.21966474654116e-08 SARAF
EIF3G 8.30220700971704e-13 0.451933212666398 0.561 0.491 2.22847840554825e-08 EIF3G
TMEM109 8.40470644618257e-13 0.422887197224657 0.219 0.154 2.25599130428432e-08 TMEM109
GTF3A 8.73655568219718e-13 0.273965086694409 0.517 0.425 2.34506627621537e-08 GTF3A
ATP6AP1 9.23871306226856e-13 0.497293003059424 0.194 0.132 2.47985536017413e-08 ATP6AP1
SERPINF1 9.29622754103333e-13 0.426211055796201 0.156 0.083 2.49529339656417e-08 SERPINF1
PPP1R14A 9.90300838109368e-13 -0.970454871232816 0.065 0.129 2.65816550965317e-08 PPP1R14A
HBB 1.11394511426621e-12 -1.03840615671906 0.059 0.119 2.99005147571335e-08 HBB
SH3KBP1 1.41161976348621e-12 -0.595113175573021 0.223 0.325 3.78906976914968e-08 SH3KBP1
HIP1R 2.79741357001677e-12 -0.647001934516553 0.244 0.328 7.50881750463902e-08 HIP1R
MRPL34 3.3765015940815e-12 0.817481372535297 0.193 0.117 9.06320557883356e-08 MRPL34
JUN 3.42365251788429e-12 -0.542457648622148 0.748 0.74 9.189768088505e-08 JUN
TGFB1 4.00138095390249e-12 -0.531489982556137 0.457 0.529 1.07405067564651e-07 TGFB1
POU2AF1 4.50957806219776e-12 0.325717674000461 0.506 0.423 1.21046094345512e-07 POU2AF1
LSR 4.79825530637054e-12 0.586355874875038 0.19 0.107 1.28794768933598e-07 LSR
FADS3 4.8304320506865e-12 0.571992827924424 0.252 0.172 1.29658457104527e-07 FADS3
TXNDC5 5.00957193421775e-12 0.319403030631519 0.329 0.226 1.34466929858273e-07 TXNDC5
IGKV1-5 5.84115315693373e-12 3.53249525100694 0.182 0.11 1.56788233038415e-07 IGKV1-5
CYB5R3 6.47939929102704e-12 0.314804792990645 0.454 0.364 1.73920035769748e-07 CYB5R3
SYVN1 6.5216227900337e-12 0.48721218476762 0.331 0.243 1.75053398930084e-07 SYVN1
DAD1 7.69947052265137e-12 0.370392065691305 0.356 0.271 2.06669187769008e-07 DAD1
BCAP31 9.50034642860584e-12 0.357212503841164 0.381 0.292 2.55008298836638e-07 BCAP31
CD69 9.62355719109933e-12 -0.396778485737574 0.708 0.715 2.58315522123488e-07 CD69
SLC2A11 1.03391649113029e-11 0.677825085550195 0.159 0.092 2.77523864549193e-07 SLC2A11
SIPA1L1 1.27964405521909e-11 -0.387763931352256 0.604 0.648 3.43482057301909e-07 SIPA1L1
FCMR 1.39061566870559e-11 0.340298431814765 0.572 0.468 3.73269057793955e-07 FCMR
EID1 1.45879088254292e-11 0.373949523827678 0.467 0.372 3.9156864869217e-07 EID1
CTSD 1.51930185093887e-11 0.492513115093488 0.187 0.124 4.07811002829012e-07 CTSD
FIS1 1.8195541467027e-11 0.277636636358064 0.37 0.302 4.88404724057938e-07 FIS1
YWHAH 2.00894578760157e-11 -0.640470080144255 0.203 0.271 5.39241228308013e-07 YWHAH
KRTCAP2 2.21692188476914e-11 0.302384559871506 0.474 0.378 5.95066172309733e-07 KRTCAP2
SSR4 2.3893577083609e-11 0.507215591505247 0.584 0.495 6.41351396078232e-07 SSR4
SNX9 2.81472555217495e-11 -0.378025023578258 0.466 0.545 7.55528632714799e-07 SNX9
GLCCI1 3.68760388067508e-11 0.342917344587112 0.349 0.253 9.89826633650804e-07 GLCCI1
MT-ATP6 3.89033504420458e-11 -0.253002075366409 0.824 0.794 1.04424373256539e-06 MT-ATP6
HIST1H2AC 4.20043748949824e-11 0.357907819936758 0.164 0.1 1.12748143093112e-06 HIST1H2AC
HCST 5.22388875600987e-11 0.423332417989934 0.261 0.18 1.40219621988817e-06 HCST
GSDMD 7.72871199311957e-11 0.646746085246172 0.186 0.121 2.07454087319316e-06 GSDMD
TNFRSF13B 7.99892819538556e-11 0.298677220949486 0.489 0.419 2.14707230620539e-06 TNFRSF13B
PSMC5 8.47629516128467e-11 0.307131136820519 0.269 0.2 2.27520714719203e-06 PSMC5
RGS16 8.53212731161774e-11 -0.860346817902794 0.065 0.109 2.29019361298443e-06 RGS16
FOS 8.81178458081778e-11 -0.827793972447921 0.332 0.409 2.36525921718311e-06 FOS
LMAN1 8.83854427474411e-11 0.395246858688406 0.286 0.197 2.37244205422681e-06 LMAN1
PTPRCAP 1.00774480522254e-10 0.264673799935589 0.787 0.695 2.70498860617835e-06 PTPRCAP
EVL 1.05441251889669e-10 -0.548450033474674 0.254 0.326 2.8302540832225e-06 EVL
ATP5PD 1.13272363124331e-10 0.391541790336151 0.293 0.224 3.04045677098329e-06 ATP5PD
AL079338.1 1.15009417763316e-10 0.339218712613345 0.279 0.196 3.08708279160294e-06 AL079338.1
ALKBH7 1.40511790735308e-10 0.290174884227894 0.377 0.293 3.77161748691714e-06 ALKBH7
BTN3A2 1.41365041690485e-10 0.63675964385062 0.19 0.124 3.79452044905599e-06 BTN3A2
IER3IP1 1.45712974998647e-10 0.414453194042442 0.169 0.112 3.91122767491368e-06 IER3IP1
CD99 1.54378085694658e-10 -0.556474599447788 0.333 0.425 4.143816576216e-06 CD99
PRDX1 1.83662573128989e-10 0.320982189840987 0.301 0.228 4.92987078792833e-06 PRDX1
FAM117A 2.10778138650882e-10 0.338201859322941 0.29 0.21 5.65770679766698e-06 FAM117A
C1orf162 2.35288053849427e-10 -0.529197534121912 0.174 0.25 6.31560194142633e-06 C1orf162
PARP1 2.36092352781241e-10 0.423248403280929 0.414 0.32 6.33719093335406e-06 PARP1
NT5C 2.44557504121777e-10 0.371625708819336 0.42 0.334 6.56441252563673e-06 NT5C
RBM38 2.68809255928216e-10 -0.349113880125063 0.665 0.655 7.21537804762517e-06 RBM38
NXPH4 3.01123351146278e-10 0.79105505878848 0.204 0.143 8.08275299146839e-06 NXPH4
PRDM1 3.05340539194666e-10 0.332522337794795 0.214 0.132 8.19595075306323e-06 PRDM1
ATP5F1A 3.31823298284878e-10 0.265396339308412 0.434 0.359 8.90680097256271e-06 ATP5F1A
TAP1 3.94777230518616e-10 0.337802781014701 0.211 0.156 1.05966104215807e-05 TAP1
NMRK1 4.4289204106576e-10 0.49611867681091 0.133 0.077 1.18881081662871e-05 NMRK1
CD40 4.77084952038649e-10 0.335206092335088 0.362 0.292 1.28059142826214e-05 CD40
METTL7A 5.24223966728278e-10 0.501173367236881 0.187 0.117 1.40712197149204e-05 METTL7A
GABARAPL2 5.36651978662702e-10 0.366750133804983 0.351 0.282 1.44048124112643e-05 GABARAPL2
FCGR2B 5.40961346177437e-10 0.271977168838702 0.452 0.372 1.45204844540948e-05 FCGR2B
IGHV3-33 5.7618234800773e-10 0.968217455865712 0.264 0.22 1.54658865852235e-05 IGHV3-33
TRBC2 5.99191411564828e-10 0.289499600510533 0.391 0.308 1.60834958692231e-05 TRBC2
LRRFIP1 6.31796463263928e-10 -0.477876753443143 0.437 0.504 1.69586806669304e-05 LRRFIP1
PPM1K 7.09926469651655e-10 0.262019369681944 0.458 0.366 1.90558462983897e-05 PPM1K
BBC3 7.20754365079925e-10 -0.529066746616049 0.195 0.263 1.93464886674753e-05 BBC3
NME3 7.29716255090736e-10 0.373331960448957 0.371 0.294 1.95870437191455e-05 NME3
CNPY2 7.3839234087719e-10 0.463471063131327 0.251 0.178 1.98199272138255e-05 CNPY2
BLK 9.16437276555332e-10 -0.39613503231052 0.469 0.541 2.45990093772982e-05 BLK
HAX1 9.771616308507e-10 0.309397103545058 0.266 0.201 2.62289724952945e-05 HAX1
ARL2 1.03435535793725e-09 0.82970942934026 0.131 0.072 2.77641665177515e-05 ARL2
STK17A 1.05108135049492e-09 -0.55874757829163 0.417 0.495 2.82131256099846e-05 STK17A
ADORA2A 1.26612041967128e-09 0.541362377146596 0.126 0.082 3.39852043048165e-05 ADORA2A
TRAPPC5 1.40654495814993e-09 0.434766635564044 0.319 0.258 3.77544797666604e-05 TRAPPC5
TRAF3IP3 1.50617517206195e-09 0.306489051332458 0.303 0.237 4.0428753968487e-05 TRAF3IP3
FGL2 1.50720415923332e-09 0.503372065787403 0.118 0.066 4.04563740421409e-05 FGL2
PARP10 1.56731317836994e-09 0.561970791579057 0.148 0.101 4.2069820333806e-05 PARP10
SLC37A1 1.67377989375907e-09 0.298201564980153 0.344 0.276 4.49275999082809e-05 SLC37A1
TCFL5 1.69758991509169e-09 -0.892760393196776 0.074 0.132 4.55667085008911e-05 TCFL5
ATP1B1 1.77041553278698e-09 0.655080621152044 0.164 0.106 4.75214937310681e-05 ATP1B1
CDKN1A 1.7882807900377e-09 -0.572890261810268 0.347 0.398 4.80010329661919e-05 CDKN1A
POLR3GL 1.7995678898975e-09 0.278379108604129 0.239 0.19 4.83040013006286e-05 POLR3GL
VPS28 2.00033125710781e-09 0.345278577193377 0.415 0.338 5.36928916032879e-05 VPS28
MLEC 2.12437091849318e-09 0.593170690260346 0.174 0.108 5.7022364194194e-05 MLEC
NUDT22 2.3613609746722e-09 0.385651709112111 0.166 0.114 6.33836512821512e-05 NUDT22
SLC44A1 2.51796949237738e-09 0.521283440621556 0.141 0.082 6.75873371143937e-05 SLC44A1
CNR1 2.6263248771929e-09 0.754230144920999 0.15 0.085 7.04958123536117e-05 CNR1
M6PR 2.68930602731984e-09 0.387397923836218 0.267 0.199 7.21863523853193e-05 M6PR
GRINA 2.90896052079882e-09 0.499884814407954 0.311 0.227 7.80823182992819e-05 GRINA
RPS10-NUDT3 3.10588632548619e-09 0.411539040423223 0.263 0.192 8.33682007487004e-05 RPS10-NUDT3
NME4 3.20047812970519e-09 0.4022157418237 0.167 0.109 8.59072339575468e-05 NME4
ICAM3 3.22778286781024e-09 0.427146077506366 0.499 0.429 8.66401477377625e-05 ICAM3
PRDX2 3.44474077265308e-09 0.435856212169223 0.165 0.097 9.2463731819554e-05 PRDX2
HSD17B11 3.86377860057385e-09 0.364179807255223 0.25 0.197 0.000103711545196603 HSD17B11
SSR3 3.90585285425097e-09 0.483988764050984 0.212 0.15 0.000104840902313805 SSR3
GPAA1 4.04916755121072e-09 0.469835687327647 0.204 0.144 0.000108687755409598 GPAA1
BIN1 4.05525958417786e-09 -0.568232083423569 0.189 0.266 0.000108851277758502 BIN1
RGPD2 4.44080363887146e-09 -0.597423813199616 0.139 0.213 0.000119200051274588 RGPD2
WBP1 4.68305045178825e-09 0.585610505641646 0.214 0.152 0.0001257024402269 WBP1
HLA-DQB1 4.91745108098642e-09 -0.363220936268962 0.642 0.672 0.000131994221915837 HLA-DQB1
EML6 4.96021624954652e-09 0.382082349860958 0.358 0.291 0.000133142124570328 EML6
TRAM2 5.2800907696589e-09 0.275023868664415 0.147 0.101 0.000141728196439184 TRAM2
H2AFJ 5.33195197798145e-09 0.553376536174056 0.128 0.067 0.000143120254992978 H2AFJ
SLBP 5.4840636082879e-09 -0.596154132401649 0.215 0.281 0.000147203235373664 SLBP
SHFL 5.84228740386858e-09 0.379990696848738 0.31 0.247 0.00015681867849464 SHFL
HERPUD1 5.86971020658717e-09 0.297644395903051 0.715 0.638 0.000157554761365213 HERPUD1
MRPS16 5.99278813683713e-09 0.508802130291391 0.14 0.098 0.000160858419168982 MRPS16
DHRS7 6.95030206129606e-09 0.354244749395595 0.265 0.2 0.000186560007929309 DHRS7
QTRT1 7.01311183427479e-09 0.412955752283456 0.185 0.134 0.000188245947855604 QTRT1
ENOSF1 7.97472028924829e-09 0.367778994530463 0.116 0.075 0.000214057442004003 ENOSF1
FYN 8.00983147606982e-09 -0.520129173589502 0.098 0.15 0.000214999896480666 FYN
OTUD1 9.07719558054549e-09 -0.959229712268346 0.082 0.136 0.000243650083773002 OTUD1
BATF 9.27952953780256e-09 0.289723640311901 0.127 0.078 0.000249081131853696 BATF
NAPRT 9.7727076849666e-09 0.648490962713377 0.141 0.091 0.000262319019679874 NAPRT
ARID5B 9.82145978505049e-09 -0.576676489346887 0.23 0.304 0.000263627623550325 ARID5B
POLD4 1.04931856766851e-08 0.262537184379207 0.539 0.456 0.000281658089933582 POLD4
PCBD1 1.08460098515367e-08 0.479589379216656 0.179 0.122 0.000291128596434948 PCBD1
CNOT6L 1.12793955744751e-08 -0.482793720199125 0.367 0.436 0.00030276153601006 CNOT6L
TMED9 1.15767290434343e-08 0.33839196280016 0.316 0.244 0.000310742560983864 TMED9
SDF2L1 1.31460764714693e-08 0.495417597086305 0.174 0.112 0.00035286698464718 SDF2L1
HLA-DOB 1.35615553660765e-08 0.564918848986933 0.255 0.185 0.000364019269136226 HLA-DOB
TNF 1.3659979538227e-08 -0.83637665457776 0.063 0.104 0.000366661170765088 TNF
RPS6KA1 1.43041272824591e-08 0.259980473088407 0.131 0.098 0.000383951384515768 RPS6KA1
FKBP2 1.60201617436913e-08 0.447844702726284 0.205 0.141 0.000430013181524161 FKBP2
UBL5 1.82373878682747e-08 0.263309493687016 0.534 0.47 0.00048952796516023 UBL5
JADE2 2.04941884441807e-08 0.463550471780522 0.244 0.169 0.0005501050062187 JADE2
SUSD3 2.10845819305205e-08 0.685517699558935 0.175 0.113 0.000565952348179032 SUSD3
C16orf74 2.13781224887131e-08 0.292380182682316 0.413 0.33 0.000573831563842038 C16orf74
CHST15 2.17888754630218e-08 0.413875848961108 0.184 0.117 0.000584856995178431 CHST15
HIF1A 2.42722148281918e-08 -0.419455849743658 0.271 0.33 0.000651514790418325 HIF1A
TMEM59 2.46936344692272e-08 0.286644052820556 0.44 0.348 0.000662826536422995 TMEM59
HM13 2.57576112030849e-08 0.28110638691729 0.232 0.169 0.000691385799913205 HM13
NREP 2.77935496599039e-08 0.501361649071757 0.132 0.082 0.00074603445997114 NREP
GNB2 2.92158355349543e-08 0.263359260780981 0.406 0.335 0.000784211457429245 GNB2
LMO4 3.05053905810542e-08 0.440140609787885 0.163 0.101 0.000818825693976657 LMO4
CD83 3.11452666099329e-08 -0.359969400178567 0.687 0.685 0.00083600124634382 CD83
LAGE3 3.16346305865708e-08 0.527284985865268 0.178 0.122 0.000849136754204733 LAGE3
MRPL41 3.66014325136702e-08 0.321968752327771 0.246 0.178 0.000982455651531936 MRPL41
FMNL1 3.78832157302884e-08 -0.459058428061003 0.339 0.392 0.0010168612766324 FMNL1
TCTN3 4.14158156138315e-08 0.385248069219198 0.153 0.106 0.00111168332270647 TCTN3
CBLB 4.32890347548434e-08 -0.520203502134412 0.403 0.489 0.00116196427088951 CBLB
HSD17B4 4.45759820797745e-08 0.419836658972064 0.137 0.092 0.00119650851098531 HSD17B4
IRF2BP1 4.58545304070966e-08 0.750719339570755 0.101 0.056 0.00123082730518729 IRF2BP1
PPFIBP2 4.58826193473848e-08 -0.50940093716945 0.33 0.399 0.0012315812685225 PPFIBP2
MRPL40 4.91206533365842e-08 0.404233759413344 0.159 0.118 0.00131849657686059 MRPL40
RAB11B 4.94360035855679e-08 0.270431792840356 0.438 0.37 0.00132696120824381 RAB11B
GADD45GIP1 5.12082821191828e-08 0.278371054921802 0.308 0.242 0.0013745327086431 GADD45GIP1
EBPL 5.46458667407022e-08 0.395796650854364 0.131 0.097 0.00146680435505393 EBPL
CLPTM1L 5.96277569287848e-08 0.356470154204834 0.214 0.147 0.00160052825148244 CLPTM1L
NSMCE1 5.99121033439201e-08 0.387311923904037 0.161 0.109 0.0016081606779575 NSMCE1
CBX1 6.27112293909984e-08 0.537002941957987 0.103 0.073 0.00168329481931318 CBX1
PRCD 6.51013543817507e-08 0.576427513867397 0.113 0.066 0.00174745055431495 PRCD
MRPS34 7.46467135395318e-08 0.396266202198648 0.204 0.147 0.00200366708482811 MRPS34
KLF6 8.74009136952492e-08 -0.334646639131711 0.753 0.749 0.00234601532540788 KLF6
PNKD 8.94406018216325e-08 0.443570173952555 0.244 0.179 0.00240076463409626 PNKD
SEC24D 9.29464947771939e-08 0.31287656111634 0.162 0.114 0.00249486981280944 SEC24D
SIT1 9.41367355646507e-08 0.520629859632114 0.207 0.14 0.00252681825602635 SIT1
TTN 1.00232720249391e-07 -0.317395805449626 0.255 0.313 0.00269044667693415 TTN
